DateTime,Entries,UniqueIPs
1510701628,6375,6482
1510713027,6414,6522
1510724426,6413,6521
1510735229,6405,6513
1510749028,6400,6509
1510762228,6394,6503
1510774828,6393,6501
1510785028,6390,6497
1510795827,6489,6597
1510809026,6488,6596
1510819828,6484,6591
1510833629,6479,6586
1510846828,6488,6594
1510858227,6486,6593
1510869628,6482,6590
1510880426,6466,6574
1510891826,6466,6574
1510904426,6547,6656
1510918828,6560,6670
1510933229,6563,6674
1510945828,6638,6756
1510957227,6646,6764
1510968627,6666,6785
1510979426,6665,6782
1510990826,6661,6779
1510998629,6658,6776
1511013028,6663,6781
1511024429,6653,6771
1511035228,6651,6770
1511045427,6642,6762
1511057427,6636,6756
1511067627,6636,6756
1511079029,6802,6923
1511093429,6819,6940
1511107828,6817,6938
1511122228,6816,6937
1511132428,6835,6959
1511143226,6841,6965
1511154027,6842,6966
1511165428,6848,6972
1511179828,6843,6967
1511193629,6843,6967
1511206828,6847,6971
1511217028,6849,6973
1511227226,6839,6963
1511238626,6840,6964
1511249427,6841,6965
1511260228,6838,6962
1511271628,6836,6960
1511281828,6834,6958
1511292627,6827,6950
1511302827,6823,6946
1511313626,6831,6955
1511325026,6826,6950
1511335825,6824,6947
1511346628,6814,6937
1511357427,6803,6926
1511368228,6799,6922
1511379028,6794,6917
1511389227,6791,6914
1511400627,6786,6909
1511411426,6780,6903
1511422225,6779,6902
1511433028,6772,6896
1511443828,6767,6891
1511454628,6771,6895
1511464828,6764,6889
1511475627,6759,6884
1511487026,6756,6881
1511498426,6759,6884
1511508632,6754,6879
1511519429,6744,6868
1511530829,6735,6859
1511542829,6729,6853
1511553028,6723,6847
1511563828,6723,6847
1511574626,6722,6846
1511586026,6712,6836
1511596828,6710,6834
1511607029,6706,6830
1511620827,6709,6833
1511630427,6710,6834
1511641227,6741,6868
1511652026,6743,6870
1511663426,6740,6867
1511674225,6739,6866
1511684429,6732,6859
1511695829,6718,6845
1511707229,6711,6836
1511717428,6701,6827
1511728228,6686,6812
1511739028,6665,6791
1511749827,6656,6782
1511760627,6643,6769
1511771430,6639,6765
1511781628,6638,6764
1511793028,6657,6783
1511804428,6657,6784
1511815827,6653,6779
1511826627,6654,6780
1511838627,6650,6776
1511848826,6650,6776
1511859628,6642,6768
1511871028,6637,6763
1511883628,6631,6757
1511893828,6627,6753
1511904030,6619,6746
1511915429,6620,6747
1511926228,6605,6731
1511936428,6602,6727
1511947232,6594,6719
1511958030,6583,6707
1511969430,6567,6691
1511979624,6562,6686
1511991023,6554,6677
1512001823,6561,6684
1512012622,6553,6676
1512023421,6552,6677
1512034224,6555,6680
1512045028,6538,6661
1512055824,6524,6646
1512066624,6519,6641
1512076824,6512,6634
1512087624,6519,6641
1512099022,6512,6635
1512109221,6513,6637
1512120625,6540,6663
1512130825,6544,6667
1512142226,6542,6664
1512152424,6538,6660
1512163224,6537,6659
1512174024,6525,6647
1512185425,6529,6651
1512196223,6529,6651
1512205824,6521,6643
1512217224,6517,6638
1512228628,6515,6636
1512238829,6508,6629
1512249024,6504,6625
1512260423,6500,6623
1512270624,6491,6614
1512282023,6549,6673
1512292824,6549,6674
1512303624,6545,6670
1512315024,6537,6662
1512330622,6529,6654
1512341421,6528,6652
1512352221,6529,6652
1512363620,6523,6646
1512373820,6566,6691
1512385222,6572,6699
1512395421,6580,6707
1512406222,6582,6709
1512416421,6582,6709
1512427821,6590,6717
1512438620,6589,6716
1512450019,6593,6721
1512460219,6591,6720
1512471022,6588,6717
1512481822,6591,6720
1512492622,6586,6715
1512503422,6582,6711
1512513622,6578,6707
1512525021,6583,6712
1512536421,6576,6705
1512546619,6600,6730
1512558024,6593,6723
1512568838,6585,6715
1512584421,6578,6708
1512600621,6561,6690
1512611420,6557,6686
1512621620,6552,6681
1512633020,6566,6696
1512643222,6567,6697
1512654622,6543,6673
1512665423,6527,6657
1512675622,6504,6633
1512687022,6474,6603
1512697822,6453,6582
1512709220,6440,6570
1512720023,6427,6556
1512730222,6429,6558
1512741021,6419,6547
1512751827,6395,6522
1512762027,6378,6505
1512773423,6353,6480
1512784221,6347,6473
1512795020,6337,6463
1512805820,6327,6453
1512816623,6306,6431
1512827423,6295,6420
1512838224,6297,6422
1512848423,6293,6418
1512859226,6288,6413
1512870021,6325,6452
1512880821,6300,6426
1512891621,6308,6434
1512902422,6298,6423
1512913822,6341,6464
1512925224,6344,6467
1512935423,6343,6466
1512946221,6352,6475
1512957620,6353,6476
1512968421,6326,6449
1512978619,6336,6459
1512988825,6340,6464
1513000823,6401,6526
1513011024,6393,6518
1513022429,6386,6511
1513036223,6390,6515
1513047021,6385,6510
1513057820,6412,6537
1513068023,6387,6512
1513079425,6367,6492
1513090224,6359,6485
1513101024,6349,6476
1513111822,6347,6474
1513122623,6333,6460
1513133421,6318,6444
1513144821,6334,6460
1513155025,6301,6425
1513165823,6270,6394
1513177222,6211,6335
1513187421,6183,6307
1513198221,6170,6294
1513209021,6156,6280
1513220423,6160,6284
1513230622,6135,6258
1513241427,6120,6242
1513252222,6098,6220
1513263623,6075,6196
1513273822,6067,6188
1513285221,6056,6176
1513294821,6369,6494
1513302620,6520,6646
1513317023,6589,6717
1513330822,6540,6669
1513342226,6536,6665
1513356622,6534,6663
1513367421,6529,6658
1513378821,6523,6652
1513389621,6525,6653
1513400420,6511,6638
1513411222,6523,6650
1513422022,6493,6620
1513435222,6471,6597
1513445422,6443,6569
1513456221,6426,6550
1513467021,6414,6538
1513477220,6419,6543
1513488619,6418,6542
1513498822,6398,6522
1513509023,6382,6506
1513520423,6386,6510
1513531222,6376,6497
1513541421,6357,6474
1513552822,6352,6469
1513564221,6340,6457
1513574420,6334,6451
1513585222,6339,6456
1513596023,6321,6438
1513607422,6319,6435
1513617621,6311,6426
1513628422,6307,6422
1513639821,6298,6412
1513650021,6293,6407
1513661420,6282,6396
1513671623,6193,6300
1513682423,6161,6267
1513693224,6163,6269
1513704024,6147,6253
1513714823,6138,6244
1513725621,6127,6233
1513736421,6138,6246
1513747221,6118,6225
1513758023,6091,6197
1513769422,6071,6176
1513780822,6073,6178
1513790422,6070,6175
1513801222,6060,6164
1513812022,6051,6155
1513822821,6040,6144
1513833620,6025,6128
1513844422,6011,6114
1513855223,6002,6105
1513866022,5996,6099
1513880422,5986,6089
1513891224,5980,6083
1513902020,5973,6076
1513912820,5966,6068
1513923619,5963,6065
1513935021,5957,6060
1513945222,5953,6055
1513956021,5943,6045
1513966822,5940,6042
1513977622,5928,6030
1513988421,5921,6023
1513999220,5914,6016
1514009419,5910,6012
1514023822,5903,6005
1514035223,5895,5997
1514047221,5882,5984
1514058621,5865,5966
1514068821,5853,5954
1514080224,5849,5950
1514091020,5845,5946
1514101819,5839,5940
1514112622,5833,5934
1514124022,5817,5918
1514133621,5815,5916
1514144421,5857,5958
1514155820,5856,5958
1514167220,5857,5960
1514177420,5858,5961
1514188823,5862,5965
1514199623,5851,5953
1514210422,5840,5941
1514231422,5836,5937
1514242221,5830,5931
1514253621,5825,5926
1514263221,5819,5920
1514274019,5812,5913
1514284822,5806,5907
1514296222,5797,5898
1514307021,5795,5896
1514317821,5783,5884
1514329222,5780,5882
1514338819,5770,5872
1514349621,5763,5865
1514360419,5756,5858
1514375421,5752,5854
1514386221,5725,5827
1514396422,5715,5815
1514407221,5711,5811
1514428819,5706,5806
1514440219,5696,5796
1514450423,5684,5783
1514461823,5666,5765
1514472622,5649,5748
1514485221,5642,5741
1514495422,5636,5735
1514506820,5626,5725
1514517620,5622,5721
1514528419,5617,5716
1514539258,5594,5692
1514550021,5586,5684
1514560821,5580,5676
1514571621,5585,5681
1514581820,5599,5694
1514593820,5597,5692
1514604019,5577,5671
1514614218,5578,5672
1514625022,5572,5666
1514639422,5560,5653
1514653819,5543,5635
1514667021,5544,5636
1514677221,5536,5627
1514688020,5530,5620
1514698819,5523,5613
1514709621,5516,5606
