DateTime,Entries,UniqueIPs
1512511825,4015,4015
1512526225,3944,3944
1512540625,3886,3886
1512555026,3877,3877
1512569426,3851,3851
1512584085,3914,3914
1512601826,3972,3972
1512616234,3899,3899
1512630626,3813,3813
1512645025,3752,3752
1512659428,3678,3678
1512674141,3699,3699
1512688224,3656,3656
1512702624,3561,3561
1512717023,3495,3495
1512731424,3424,3424
1512745822,3389,3389
1512760224,3384,3384
1512774622,3352,3352
1512789305,3308,3308
1512804246,219,219
1512817821,3192,3192
1512832222,3162,3162
1512846622,3180,3180
1512861022,3159,3159
1512875422,3096,3096
1512889821,3027,3027
1512904222,2969,2969
1512918621,2949,2949
1512933025,2952,2952
1512947429,2952,2952
1512961821,2897,2897
1512976221,2924,2924
1512990621,2933,2933
1513005021,2930,2930
1513019433,3010,3010
1513033821,3050,3050
1513048220,3017,3017
1513062620,3068,3068
1513077021,3094,3094
1513091421,3166,3166
1513105821,3256,3256
1513120229,3276,3276
1513134624,3251,3251
1513149021,3209,3209
1513163422,3306,3306
1513177826,3335,3335
1513192238,3386,3386
1513206624,3439,3439
1513221023,3333,3333
1513235422,3321,3321
1513249822,3335,3335
1513264227,3392,3392
1513278631,3449,3449
1513293022,3449,3449
1513307422,3441,3441
1513321822,3373,3373
1513336231,3358,3358
1513350622,3385,3385
1513365028,3413,3413
1513379423,3442,3442
1513393824,3356,3356
1513408221,3235,3235
1513422625,3181,3181
1513437022,3141,3141
1513451423,3188,3188
1513465822,3151,3151
1513480223,3024,3024
1513494622,2966,2966
1513509020,2872,2872
1513523426,2846,2846
1513537820,2848,2848
1513552220,2860,2860
1513566621,2831,2831
1513581019,2817,2817
1513595420,2877,2877
1513609820,2852,2852
1513624221,2919,2919
1513638621,2997,2997
1513653034,2957,2957
1513667420,2973,2973
1513681828,3000,3000
1513696223,3037,3037
1513710621,3097,3097
1513725021,3109,3109
1513739421,3032,3032
1513753821,3025,3025
1513768221,2821,2821
1513782621,2795,2795
1513797020,2789,2789
1513811420,2847,2847
1513825831,2801,2801
1513840221,2817,2817
1513854620,2859,2859
1513869020,2888,2888
1513883420,2942,2942
1513897821,2993,2993
1513912220,2986,2986
1513926620,3039,3039
1513941021,3060,3060
1513955420,3119,3119
1513969821,3149,3149
1513984221,3186,3186
1513998621,3178,3178
1514013021,3156,3156
1514027421,3158,3158
1514041821,3204,3204
1514056220,3211,3211
1514070621,3187,3187
1514085020,3077,3077
1514099421,2964,2964
1514113819,2863,2863
1514128220,2826,2826
1514142620,2854,2854
1514157020,2784,2784
1514171420,2758,2758
1514185819,2706,2706
1514200220,2721,2721
1514214619,2763,2763
1514229019,2798,2798
1514243419,2819,2819
1514257820,2817,2817
1514272220,2819,2819
1514286620,2896,2896
1514301020,2945,2945
1514315420,2976,2976
1514329820,3042,3042
1514344221,3009,3009
1514358621,3006,3006
1514373021,3022,3022
1514387421,3091,3091
1514401821,3144,3144
1514416221,3212,3212
1514430621,3193,3193
1514445021,3118,3118
1514459421,3116,3116
1514473827,3142,3142
1514488229,3142,3142
1514502621,3151,3151
1514517029,3093,3093
1514531420,3058,3058
1514545820,3093,3093
1514560221,3123,3123
1514574622,3135,3135
1514589021,3187,3187
1514603421,3143,3143
1514617821,3063,3063
1514632222,3032,3032
1514646623,3167,3167
1514661022,3194,3194
1514675422,3256,3256
1514689826,3170,3170
1514704220,3052,3052
1514718620,2996,2996
