DateTime,AddedIPs,RemovedIPs
1514448005,1,63
1514448604,33,22
1514448973,9,1
1514449222,5,137
1514449806,50,24
1514450404,29,74
1514451004,10,4
1514451307,26,57
1514452207,15,80
1514452804,29,11
1514453051,7,0
1514453106,0,52
1514453704,27,8
1514454309,7,74
1514455241,30,63
1514456170,5,56
1514456704,45,25
1514457616,20,138
1514458811,2,81
1514459300,7,6
1514459708,27,62
1514460303,11,16
1514460605,3,19
1514461221,4,73
1514461807,10,56
1514462405,29,25
1514463397,36,64
1514463874,5,9
1514464204,5,58
1514464804,71,4
1514465290,4,3
1514465704,38,94
1514466312,0,96
1514466904,3,12
1514467218,6,6
1514468111,15,106
1514468703,27,7
1514469389,4,27
1514469604,3,58
1514470209,15,60
1514470803,4,7
1514471407,4,63
1514472005,21,4
1514472308,3,53
1514472905,108,20
1514473463,2,11
1514473509,10,87
1514474104,6,5
1514474708,3,62
1514476124,33,37
1514476504,6,1
1514477105,2,7
1514478039,5,5
1514478516,26,73
1514478904,2,19
1514479809,11,44
1514480404,43,5
1514481304,9,87
1514481854,6,19
1514481903,64,8
1514482504,6,8
1514483103,4,12
1514483790,8,19
1514484305,5,15
1514484904,5,21
1514485467,3,0
1514485727,9,43
1514486104,1,8
1514486704,45,4
1514487720,11,19
1514487907,3,43
1514488504,76,9
1514489547,18,19
1514489704,5,53
1514490304,1,2
1514490905,16,12
1514491465,2,0
1514491506,1,17
1514492104,1,12
1514492704,5,6
1514493397,26,18
1514493904,18,9
1514494504,24,13
1514495318,19,47
1514495704,42,85
1514496903,14,10
1514497209,4,5
1514497505,4,14
1514498104,5,8
1514498705,0,7
1514499131,5,5
1514499304,7,3
1514500090,8,11
1514500504,7,11
1514501056,9,3
1514501103,21,1
1514501705,2,16
1514502303,2,18
1514503069,10,90
1514504104,24,11
1514505154,7,7
1514505304,9,16
1514505904,10,6
1514506504,4,7
1514507063,11,4
1514507418,8,26
1514508009,7,0
1514508030,5,7
1514508989,13,8
1514509206,5,4
1514509804,5,5
1514510404,17,6
1514510900,8,7
1514511004,4,6
1514511605,4,7
1514512208,9,48
1514512835,14,27
1514513623,51,14
1514514757,31,33
1514515204,1,2
1514516116,16,6
1514516663,6,0
1514516708,3,4
1514517910,15,16
1514518595,11,10
1514519113,17,2
1514519741,6,4
1514520507,18,11
1514520906,17,2
1514521567,30,8
1514522676,34,8
1514522704,30,8
1514523311,21,2
1514523904,33,23
1514524594,47,31
1514525104,11,14
1514525707,39,3
1514526306,20,17
1514526906,5,29
1514527507,124,17
1514528108,13,83
1514528415,5,18
1514528705,14,15
1514529305,28,26
1514530355,13,37
1514530807,11,68
1514531404,63,48
1514532008,2,11980
1514532263,11,5
1514532609,11926,7
1514533209,16,55
1514534210,42,46
1514534404,14,0
1514535005,36,31
1514535606,4,32
1514536096,10,14
1514536205,6,12
1514536806,35,32
1514537296,7,0
1514537404,4,5
1514538822,31,47
1514539204,35,34
1514540107,28,33
1514540915,15,4
1514541305,29,9
1514541903,8,26
1514542503,28,1
1514543107,7,43
1514543768,4,25
1514544302,2,2
1514544905,22,3
1514545503,1,1
1514546105,51,21
1514546915,19,41
1514547304,17,8
1514547904,9,4
1514548505,8,15
1514548851,2,0
1514549104,12,23
1514549705,24,26
1514550305,6,6
1514550988,115,17
1514551506,6,89
1514551933,4,0
1514552106,6,7
1514552913,13,11
1514553305,57,6
1514553904,5,12
1514554504,5,5
1514554806,6,7
1514555104,6,30
1514555704,14,1
1514556752,6,21
1514556904,14,10
1514557503,17,4
1514558107,1,22
1514558658,8,0
1514559008,2,47
1514559604,44,60
1514560205,20,17
1514560580,12,7
1514560804,5,5
1514561404,22,3
1514562518,61,14
1514562605,106,21
1514563205,4,7
1514563804,5,5
1514564433,5,21
1514565004,2,5
1514565604,1,5
1514566354,15,7
1514566835,6,45
1514567103,42,4
1514567704,4,3
1514568259,9,7
1514568307,3,54
1514568903,2,10
1514569504,6,5
1514570183,4,9
1514570704,3,6
1514571304,1,4
1514572106,12,8
1514572503,7,1
1514573314,3,39
1514573404,2,11
1514574276,9,11
1514574608,116,70
1514575206,5,9
1514576199,55,9
1514576405,5,6
1514577005,5,2
1514577606,2,12
1514578094,4,14
1514578203,20,1
1514578804,3,5
1514579404,2,14
1514580276,27,34
1514580605,2,25
1514581204,2,5
1514581697,4,0
1514582203,21,16
1514582403,78,284
1514583004,13,6
1514583604,2,8
1514584103,5,7
1514584804,17,12
1514585405,6,7
1514586031,11,7
1514586604,4,10
1514587204,0,6
1514587689,2,0
1514588192,23,28
1514588404,7,4
1514589004,17,6
1514589605,4,6
1514590582,3,16
1514590805,3,1
1514591405,11,7
1514592006,19,8
1514592507,3,12
1514592603,8,6
1514593204,7,6
1514593811,10,6
1514594413,6,3
1514594441,16,4
1514595005,5,2
1514595605,3,3
1514596602,31,4
1514596807,3,16
1514597408,4,7
1514598008,3,472
1514598502,13,11
1514598605,488,7
1514599205,1,9819
1514599808,9805,33
1514600442,18,7
1514600995,139,31
1514601006,3,12
1514601607,12,9
1514602355,9,24
1514602805,14,7
1514603407,4,21
1514604270,12,6
1514604608,18,2
1514605220,0,8
1514606192,5,26
1514606421,4,5
1514607005,22,13
1514608234,10,65
1514608807,5,29
1514609195,19,4
1514610040,11,32
1514610303,7,32
1514610905,10,28
1514611206,5,0
1514611965,26,17
1514612106,13,35
1514612705,6,18
1514613304,18,4
1514613866,3,6
1514613910,45,110
1514614504,2,14
1514615104,0,14
1514615792,3,25
1514616304,16,6
1514616999,3,13
1514617716,3,20
1514618103,15,40
1514618706,2,31
1514619304,3,7
1514619610,4,8
1514619903,1,16
1514620206,4,25
1514620804,12,16
1514621542,4,37
1514622004,5,7
1514622604,12,5
1514623465,10,45
