DateTime,AddedIPs,RemovedIPs
1512012628,3,2
1512018029,2,7
1512023427,4,6
1512028828,4,3
1512034228,3,0
1512039029,3,6
1512045032,4,0
1512050429,4,6
1512055828,1,0
1512060629,3,3
1512066628,2,2
1512071428,3,0
1512076829,4,7
1512082829,3,1
1512087629,1,3
1512093687,7,2
1512099028,0,5
1512103828,0,2
1512109227,3,1
1512115230,3,4
1512120628,4,3
1512126028,4,2
1512130829,4,3
1512136828,8,1
1512142230,2,3
1512147028,2,4
1512152429,5,6
1512157229,3,7
1512163229,1,3
1512168628,4,5
1512174030,0,3
1512179428,3,3
1512185430,5,2
1512190829,1,2
1512196229,2,5
1512201029,7,4
1512205827,7,1
1512211829,5,1
1512217228,2,3
1512222629,4,3
1512228632,1,3
1512233431,3,3
1512238834,2,4
1512244231,5,6
1512249029,5,6
1512255028,6,3
1512260428,2,1
1512265829,5,0
1512270629,1,3
1512276628,4,6
1512282028,6,4
1512287427,4,1
1512292828,7,2
1512298228,3,3
1512303628,3,4
1512309650,3,3
1512315029,2,3
1512319830,2,0
1512325831,7,0
1512330627,4,2
1512336026,1,2
1512341426,5,3
1512346826,1,2
1512352226,2,1
1512357626,6,5
1512363626,5,5
1512368426,4,4
1512373826,2,3
1512379826,5,4
1512385226,1,3
1512390026,2,4
1512395425,2,2
1512400828,3,4
1512406226,6,4
1512411627,4,7
1512416426,0,4
1512422426,6,0
1512427827,4,5
1512433226,3,7
1512438626,4,1
1512444627,2,0
1512450025,4,4
1512454825,4,0
1512460226,3,2
1512465625,0,3
1512471025,4,5
1512477026,3,4
1512481825,3,3
1512487226,2,4
1512492626,3,3
1512498026,5,2
1512503426,2,0
1512508226,2,4
1512513626,2,3
1512519626,3,7
1512525026,2,2
1512531026,3,2
1512536426,5,1
1512541225,2,0
1512546625,7,10
1512552625,4,0
1512558028,5,6
1512563426,5,4
1512568842,4,2
1512574227,6,3
1512579026,3,5
1512584425,5,0
1512590429,3,2
1512600626,3,6
1512606026,3,7
1512611425,3,4
1512616826,5,3
1512621625,3,2
1512627026,4,0
1512633026,5,4
1512637826,5,2
1512643225,7,5
1512648626,1,2
1512654626,4,3
1512659426,4,4
1512665427,5,3
1512670227,3,2
1512675626,7,2
1512681627,1,5
1512687028,3,6
1512692428,4,2
1512697828,4,5
1512703226,2,5
1512709226,4,3
1512714625,4,4
1512720026,3,0
1512724825,4,4
1512730226,5,3
1512735628,5,5
1512741026,1,3
1512747026,5,2
1512751835,4,2
1512756628,6,3
1512762032,1,0
1512767430,3,2
1512773429,5,8
1512778829,6,2
1512784226,1,0
1512789027,5,3
1512795026,3,2
1512800427,2,4
1512805826,3,4
1512810626,1,3
1512816626,2,2
1512822026,1,7
1512827427,3,0
1512832828,2,5
1512838228,5,3
1512843029,3,5
1512848427,2,5
1512853827,3,4
1512859230,2,3
1512864628,4,3
1512870026,5,2
1512876026,4,1
1512880826,1,5
1512886226,3,0
1512891626,5,3
1512897026,7,3
1512902426,1,1
1512908429,6,3
1512913826,7,0
1512919227,6,5
1512925229,7,0
1512930627,3,7
1512935429,3,4
1512940833,3,0
1512946227,3,5
1512952227,1,7
1512957626,1,0
1512963027,3,7
1512968428,5,2
1512973226,5,0
1512978625,2,2
1512984026,2,2
1512988829,4,5
1512994829,8,3
1513000827,5,3
1513006230,5,5
1513011029,2,3
1513016429,5,2
1513022435,4,1
1513026636,4,2
1513032030,1,3
1513036229,1,5
1513041629,1,0
1513047026,7,2
1513052426,8,5
1513057826,4,5
1513063826,2,2
1513068026,3,3
1513074026,4,3
1513079428,6,5
