DateTime,AddedIPs,RemovedIPs
1512774226,0,2
1512777816,2,0
1512781416,0,1
1512788634,1,3
1512792216,4,0
1512795764,1,3
1512799417,5,4
1512803017,4,1
1512806557,0,2
1512810157,1,1
1512813757,3,0
1512817357,1,0
1512820957,1,2
1512824557,2,0
1512828217,1,0
1512831868,0,6
1512835472,2,0
1512838961,3,2
1512842618,1,3
1512846158,2,0
1512849790,0,4
1512853358,1,0
1512856958,2,2
1512860558,2,4
1512864218,1,0
1512867758,1,0
1512871380,3,0
1512875066,2,2
1512878620,1,1
1512882159,2,0
1512885833,1,1
1512889336,3,0
1512892996,3,3
1512896596,1,0
1512900196,2,0
1512907336,1,0
1512910996,2,1
1512914536,1,0
1512918196,2,0
1512921796,3,3
1512925397,5,0
1512928996,3,0
1512932597,1,2
1512936389,2,3
1512939746,3,0
1512943406,4,2
1512946947,1,0
1512950605,0,1
1512957805,1,5
1512961345,0,1
1512965006,1,0
1512968545,1,3
1512972146,1,0
1512975760,1,3
1512979405,1,0
1512982946,3,1
1512986606,2,3
1512990146,1,3
1512993753,0,3
1512997355,2,4
1513001005,2,0
1513004606,0,3
1513011805,6,3
1513015406,4,0
1513019005,6,2
1513022546,2,2
1513026146,3,3
1513029745,3,0
1513033346,1,1
1513037007,1,2
1513040607,1,0
1513044206,1,3
1513047806,1,0
1513051346,1,0
1513055006,3,3
1513058547,1,1
1513062147,2,2
1513065806,3,6
1513069346,1,1
1513076547,1,3
1513080146,2,0
1513083806,2,4
1513087406,1,0
1513090948,2,1
1513094547,3,4
1513098148,2,0
1513101807,2,1
1513105348,3,2
1513109008,2,1
1513112607,4,0
1513119748,3,3
1513123347,1,0
1513126954,1,0
1513130548,1,5
1513134208,0,1
1513137750,1,1
1513141349,2,0
1513144949,5,4
1513148548,1,0
1513152149,1,4
1513155808,2,2
1513159348,2,0
1513162948,2,5
1513166609,2,0
1513170209,1,2
1513173809,2,4
1513177349,3,0
1513180948,7,5
1513184549,1,0
1513195409,1,6
1513198949,4,0
1513206149,1,0
1513209809,1,2
1513213410,0,4
1513220608,1,1
1513224148,1,7
1513227809,2,0
1513231348,0,5
1513235009,5,3
1513238609,2,0
1513242209,2,1
1513245749,1,0
1513249349,0,3
1513252949,2,0
1513256610,1,1
1513260209,1,0
1513263811,2,2
1513267350,1,5
1513271009,1,7
1513274609,1,0
1513278209,1,9
1513281810,3,0
1513285410,1,1
1513289010,1,0
1513292549,1,0
1513296149,1,2
1513299752,1,0
1513303410,0,2
1513307010,0,4
1513314151,2,5
1513317752,1,0
1513321350,1,6
1513325011,3,0
1513328551,6,9
1513332211,2,0
1513335811,0,3
1513339411,1,1
1513342951,3,0
1513346551,0,1
1513350210,3,1
1513353750,4,2
1513357350,2,0
1513361011,3,0
1513364550,1,1
