DateTime,AddedIPs,RemovedIPs
1514285551,15,0
1514286257,18,18
1514286981,12,15
1514287951,22,30
1514288914,18,0
1514289611,3,14
1514290351,15,14
1514291051,7,0
1514291773,10,15
1514292765,9,12
1514293716,17,12
1514294427,8,13
1514295147,13,19
1514296098,29,9
1514297080,23,15
1514297771,15,0
1514298524,17,9
1514299220,17,13
1514300192,13,16
1514300915,13,12
1514301613,6,9
1514302346,8,11
1514303053,20,9
1514303791,12,12
1514304754,12,12
1514305458,16,16
1514306192,19,24
1514306903,19,0
1514307638,15,23
1514308604,10,6
1514309550,10,13
1514310515,22,19
1514311731,19,14
1514312660,23,11
1514313383,18,25
1514314115,10,17
1514315331,19,14
1514316035,16,19
1514316998,17,11
1514317958,19,18
1514319157,21,23
1514320106,30,19
1514321071,15,15
1514322046,11,10
1514322992,15,18
1514323960,19,18
1514324929,17,9
1514325889,20,17
1514326832,7,24
1514327803,26,20
1514328507,13,0
1514329225,17,12
1514329929,4,25
1514330661,13,13
1514331863,15,10
1514333443,27,20
1514334286,6,11
1514335651,27,21
1514336918,22,13
1514337751,14,10
1514339078,23,21
1514340016,16,12
1514341008,9,26
1514341934,20,0
1514342914,21,25
1514343618,20,11
1514344350,12,0
1514345309,23,32
1514346268,20,12
1514346972,8,19
1514347703,5,0
1514348794,20,38
1514349614,10,6
1514350596,8,12
1514351553,10,10
1514352525,13,18
1514353471,11,1
1514354425,26,4
1514355147,4,6
1514355868,9,14
1514356834,9,7
1514357793,17,23
1514358760,2,6
1514359738,13,13
1514360662,15,8
1514361864,4,21
1514362604,17,8
1514363555,14,10
1514364516,17,11
1514365463,13,8
1514366439,20,20
1514367641,17,17
1514368600,8,26
1514369557,10,19
1514370526,29,0
1514371168,6,16
1514371962,8,11
1514372919,13,7
1514373865,17,17
1514374835,25,17
1514375556,18,4
1514376269,3,9
1514377003,5,5
1514377729,27,8
1514378673,15,5
1514379645,15,20
1514380602,8,10
1514381557,27,19
1514382252,6,0
1514383239,34,16
1514384212,1,24
1514385158,23,13
1514385877,15,13
1514386583,14,0
1514387317,6,21
1514388268,24,9
1514389230,27,11
1514390194,16,26
1514391153,8,0
1514391849,17,9
1514392588,18,11
1514393551,15,23
1514394258,15,13
1514395000,6,0
1514395966,28,35
1514396655,19,0
1514398141,21,25
1514398826,19,0
1514399810,14,21
1514400757,15,21
1514401718,11,0
1514402679,17,41
1514403633,22,25
1514404591,12,23
1514405550,5,0
1514406510,34,33
1514407481,12,20
1514408437,17,0
1514409404,8,39
1514410116,22,0
1514411060,17,18
1514412050,17,12
1514413717,28,35
1514414433,17,8
1514415392,18,16
1514416352,10,25
1514417063,15,26
1514417901,16,0
1514418519,16,23
1514419489,15,0
1514420443,14,10
1514421395,11,25
1514422351,12,17
1514423318,6,13
1514424257,18,26
1514425473,17,0
1514426438,22,35
1514427407,7,0
1514428352,21,33
1514429056,14,0
1514429789,13,14
1514430502,5,7
1514431251,19,20
1514432198,10,27
1514433399,18,14
1514434349,11,18
1514435305,12,7
1514436005,16,0
1514437010,15,27
1514437693,12,0
1514438436,6,18
1514439159,15,8
1514439854,11,0
1514440567,4,10
1514441319,5,7
1514442008,7,13
1514442760,7,14
1514443461,8,11
1514444183,14,0
1514445150,4,9
1514446096,12,10
1514447075,11,16
1514448041,10,0
1514448743,5,16
1514449478,15,11
1514450170,14,17
1514450905,20,0
1514451630,6,8
1514452351,14,15
1514453055,14,14
1514453787,13,0
1514454763,17,8
1514455727,9,10
1514456657,21,19
1514457621,9,12
1514458843,30,4
1514459802,16,28
1514460523,7,20
1514461224,8,0
1514461948,9,16
1514462990,18,18
1514463880,16,16
1514464610,15,14
1514465294,8,16
1514466264,13,21
1514466984,13,0
1514467703,16,19
1514468443,8,5
1514469393,24,13
1514470353,13,20
1514471085,22,9
1514472026,18,12
1514472740,17,10
1514473467,5,9
1514474184,4,23
1514474906,17,23
1514476128,20,13
1514476820,10,9
1514477545,10,0
1514478520,18,38
1514479455,16,6
1514480446,23,14
1514481398,14,13
1514482358,24,26
1514483315,22,42
1514484306,13,0
1514485252,19,26
1514486224,20,17
1514487171,13,12
1514488195,11,21
1514489068,27,0
1514490034,16,37
1514490730,20,0
1514491469,11,8
1514492182,19,30
1514492940,7,17
1514493861,21,0
1514494585,7,8
1514495322,9,12
1514496008,16,19
1514497719,28,44
1514498664,11,29
1514499639,16,0
1514500595,11,9
1514501555,25,21
1514502514,3,26
1514504060,25,16
1514504842,11,12
1514505639,10,17
1514506591,14,11
1514507554,16,14
1514508518,23,14
1514509480,16,14
1514510435,11,12
1514511395,12,10
1514512373,15,27
1514513309,9,13
1514514012,21,10
1514514761,18,23
1514515450,13,0
1514516191,14,36
1514517155,11,30
1514517850,15,20
1514518599,20,14
1514519305,5,0
1514520045,14,11
1514521004,11,11
1514521956,15,13
1514522680,13,8
1514523382,9,0
1514525064,15,40
1514525785,9,12
1514526507,5,2
1514527224,8,5
1514527932,7,14
1514528915,15,12
1514529856,18,10
1514530840,13,18
1514531542,4,0
1514532269,12,11
1514532969,10,8
1514533698,13,14
1514534678,8,9
1514535393,15,8
1514536100,13,14
1514536874,17,13
1514537819,21,6
1514538826,10,17
1514539894,18,7
1514540612,12,8
1514541386,11,19
