DateTime,AddedIPs,RemovedIPs
1509730381,1,0
1509737581,0,5
1509751981,0,1
1509759181,1,0
1509762781,2,0
1509773581,0,3
1509780781,0,1
1509791582,0,4
1509798781,0,2
1509802381,1,0
1509805981,0,1
1509813182,0,1
1509816781,1,0
1509820381,0,3
1509823981,0,1
1509831181,0,4
1509838381,0,5
1509849181,0,2
1509870781,0,1
1509877981,0,2
1509881581,1,0
1509885181,1,0
1509892381,0,2
1509895981,0,1
1509906781,1,0
1509921181,0,1
1509931981,0,1
1509939181,1,0
1509949982,2,0
1509957182,4,0
1509960781,0,1
1509967982,1,0
1509971581,0,2
1509978781,2,1
1509985982,0,1
1509996781,0,1
1510014781,1,1
1510025581,1,0
1510032781,0,1
1510039982,0,1
1510054382,3,0
1510057981,8,0
1510065181,2,0
1510072381,4,3
1510083181,2,1
1510101181,1,0
1510111981,1,1
1510119181,0,1
1510133581,1,0
1510140781,2,2
1510147981,2,0
1510151581,0,1
1510155181,1,0
1510165981,2,0
1510173182,1,1
1510187581,3,0
1510201981,1,1
1510219981,0,1
1510227182,0,1
1510234381,3,0
1510252381,1,0
1510263181,0,1
1510273981,2,0
1510284782,1,0
1510302782,1,0
1510309981,0,1
1510313581,0,1
1510317182,0,2
1510324381,1,0
1510331582,0,1
1510335181,1,0
1510374781,0,1
1510378381,0,2
1510381981,3,0
1510399981,2,1
1510407182,3,1
1510421581,0,1
1510428782,3,0
1510446781,5,0
1510450381,3,0
1510464781,1,1
1510471981,2,0
1510475581,2,0
1510479181,0,1
1510489981,1,0
1510493582,0,1
1510497181,2,0
1510504381,1,0
1510507981,1,0
1510515181,1,2
1510518781,1,0
1510525981,1,0
1510529581,0,1
1510540381,0,2
1510554781,2,0
1510576382,1,0
1510581027,1,2
1510608781,0,1
1510633981,0,1
1510662781,1,0
1510673581,0,2
1510680782,0,1
1510687981,1,0
1510702382,9,1
1510709581,1,0
1510727581,0,2
1510731181,1,0
1510738381,1,1
1510741982,1,1
1510763582,0,1
1510770781,0,1
1510785181,0,1
1510792382,3,0
1510806781,0,2
1510813981,0,1
1510821181,1,1
1510842781,1,0
1510846381,0,2
1510849981,2,4
1510875182,1,0
1510878781,0,1
1510893181,1,0
1510900381,2,0
1510907581,1,0
1510914781,1,0
1510921981,1,1
1510929181,0,2
1510936381,2,1
1510943581,3,1
1510947181,0,1
1510957981,2,0
1510986781,1,0
1511001181,0,2
1511011981,0,1
1511033581,0,1
1511047981,2,0
1511073182,3,1
1511080381,0,2
1511087581,2,1
1511101981,1,0
1511109181,2,0
1511116381,1,1
1511134381,2,0
1511148781,1,0
1511173981,1,1
1511177581,0,2
1511181181,0,1
1511213581,1,0
1511217181,1,0
1511224382,1,0
1511227981,1,1
1511235181,0,1
1511238782,1,0
1511256782,1,0
1511278381,0,1
1511285581,0,3
1511299981,1,1
1511314381,0,1
1511321581,0,1
1511325182,0,1
1511328781,0,1
1511335982,1,0
1511361182,0,2
1511364781,2,0
1511368382,0,1
1511375581,2,0
1511386381,0,2
1511393581,0,1
1511397182,0,3
1511404381,0,1
1511422381,1,0
1511440381,0,1
1511461982,0,1
1511465581,0,1
1511472781,0,1
1511483581,1,0
1511505181,0,1
1511515981,0,1
1511530382,0,1
1511544781,0,2
1511551981,0,1
1511555581,0,1
1511562781,0,1
1511577182,0,1
1511616781,5,0
1511623982,0,3
1511631181,1,0
1511638381,3,0
1511667181,0,1
1511670781,1,0
1511710381,0,1
1511717581,0,1
1511724781,1,0
1511739182,0,2
1511757181,0,1
1511760781,0,1
1511767981,1,0
1511771582,1,0
1511782382,1,0
1511793181,0,2
1511800381,0,1
1511814781,0,1
1511821981,1,0
1511829181,0,1
1511843581,1,0
1511854381,1,0
1511865181,1,0
1511875981,0,3
1511883181,0,1
1511886781,2,2
1511890382,1,0
1511915581,0,1
1511965981,0,1
1511973181,0,2
1511994781,0,1
1512001981,0,1
1512023581,0,1
1512027182,0,1
1512034381,1,0
1512041581,0,2
1512045181,1,0
1512048781,0,1
1512052381,0,1
1512063182,0,2
1512066781,2,0
1512084781,1,0
1512091981,0,1
1512120781,1,0
1512127981,1,0
1512149581,1,0
1512163981,1,0
1512171181,0,1
1512185581,0,1
1512192781,0,1
1512196381,1,0
1512203581,3,0
1512228781,0,1
1512246781,1,0
1512253981,0,1
1512261181,0,1
1512264781,0,1
1512271982,0,2
1512275581,0,1
1512282782,2,0
1512300781,1,0
1512307981,0,1
1512311581,0,2
1512325982,1,0
1512330627,0,2
1512347582,0,1
1512369181,1,0
1512379981,0,1
1512394381,0,1
1512405181,0,1
1512419581,1,0
1512430381,0,1
1512473581,0,1
1512480781,0,1
1512509581,0,1
1512520381,1,0
1512527581,1,2
1512531181,1,0
1512541981,1,2
1512552781,0,3
1512556382,0,2
1512559981,1,0
1512563581,0,1
1512570781,0,3
1512581582,0,1
1512585181,0,3
1512588781,0,3
1512600627,1,2
1512610382,0,3
1512613981,1,0
1512624781,0,1
1512628381,1,0
1512635582,0,1
1512642781,0,3
1512660781,0,1
1512667981,0,1
1512678781,1,0
1512682381,1,1
1512689581,0,1
1512700382,1,2
1512711181,3,0
1512725581,2,3
1512729181,0,1
1512732781,1,0
1512754381,1,2
1512765181,0,1
1512775981,0,2
1512783181,0,1
1512793981,0,1
1512804781,0,2
1512815581,0,1
1512826381,0,2
1512844381,0,3
1512865981,4,1
1512873181,3,0
1512880381,0,1
1512887581,1,0
1512891181,0,1
1512898381,0,3
1512905581,1,3
1512909181,3,0
1512916381,1,0
1512927182,0,2
1512930781,1,0
1512934381,0,2
1512937981,1,0
1512941581,1,0
1512948782,0,1
1512966781,0,1
1512991981,1,0
1512995581,7,0
1512999181,0,2
1513035181,0,1
1513060381,1,1
1513071182,1,0
1513081981,3,1
1513096381,0,1
1513110781,0,1
1513114382,0,1
1513117981,1,0
1513125181,1,2
1513143181,0,1
1513150381,1,0
1513153981,0,1
1513161182,0,1
1513168381,1,0
1513171982,0,1
1513179181,1,0
1513193581,0,1
1513207981,0,2
1513229581,0,2
1513233181,0,1
1513236781,1,0
1513240381,0,1
1513261981,0,1
1513265581,0,2
1513269181,0,1
1513276381,0,1
1513287181,0,1
1513294828,18,0
1513305181,1,0
1513312382,5,0
1513319581,2,0
1513323181,0,1
1513330382,0,1
1513333982,1,0
1513337581,0,4
1513344781,1,0
1513359182,1,0
1513366381,0,1
1513387981,1,0
1513395181,1,2
1513402381,1,0
1513405981,3,0
1513423981,1,0
1513431181,0,1
1513445582,1,0
1513452781,2,0
1513456381,1,0
1513467181,2,0
1513474381,2,3
1513477981,2,0
1513481581,0,1
1513485181,0,2
1513488781,0,1
1513499581,1,0
1513510381,2,0
1513517581,2,0
1513531981,0,1
1513542781,1,0
1513546382,0,3
1513549982,1,3
1513553581,1,0
1513560781,1,1
1513564381,3,0
1513578782,0,1
1513585981,1,0
1513593182,1,0
1513596781,1,0
1513643582,0,1
1513650781,1,0
1513657981,1,0
1513668781,1,1
1513675982,0,2
1513679581,1,0
1513683181,2,0
1513690381,3,5
1513711981,2,1
1513726381,0,1
1513733582,1,0
1513744381,0,2
1513747981,0,1
1513755182,1,0
1513765982,1,0
1513769582,0,1
1513776781,1,0
1513783981,1,0
1513787581,1,0
1513809181,1,2
1513819982,0,1
1513830781,0,2
1513834381,0,1
1513837982,0,2
1513845181,0,1
1513852381,1,0
1513863181,1,1
1513866781,1,0
1513873981,0,1
1513877581,0,1
1513888381,1,0
1513902781,0,2
1513909981,1,1
1513920781,1,0
1513935181,1,0
1513945981,1,0
1513956781,0,1
1513971181,0,1
1513978381,1,2
1513999982,0,1
1514010781,1,0
1514035981,1,0
1514039581,0,1
1514043181,2,0
1514046781,0,1
1514050381,1,0
1514064782,0,1
1514075581,0,1
1514093581,1,0
1514097181,0,1
1514104382,0,1
1514107981,1,0
1514125981,1,0
1514140381,1,0
1514143981,0,1
1514147581,3,0
1514172781,3,0
1514183582,1,0
1514194382,1,0
1514197981,0,1
1514201581,2,0
1514212381,1,0
