DateTime,AddedIPs,RemovedIPs
1512623539,4,83
1512709978,118,4
1512796632,74,77
1512882656,139,73
1512969444,94,136
1513054933,84,96
1513142019,97,81
1513228633,152,87
1513314757,102,168
1513401418,91,97
1513487813,107,79
1513573967,101,109
1513660371,78,109
1513746799,68,82
1513833186,81,69
1513919591,81,81
1514006235,94,89
1514092598,102,86
1514178696,95,104
1514265319,104,93
1514351759,112,106
1514438025,102,112
1514524375,97,86
1514610777,113,105
1514697094,89,120
