DateTime,AddedIPs,RemovedIPs
1514241721,0,5
1514242322,3,0
1514242921,1,11
1514245322,2,2
1514246522,0,3
1514247722,2,7
1514248921,1,2
1514249522,2,5
1514250122,5,0
1514251321,29,6
1514252521,2,7
1514253122,1,5
1514254322,2,1
1514254921,0,2
1514256122,2,2
1514256722,1,0
1514257322,5,2
1514258523,14,0
1514259722,2,0
1514260922,3,4
1514262122,4,0
1514263322,4,8
1514263921,0,1
1514264522,0,2
1514265122,0,4
1514265721,1,0
1514266922,1,0
1514268122,21,1
1514268721,2,2
1514269921,0,1
1514270522,1,0
1514271721,4,5
1514272322,0,3
1514272921,7,1
1514274121,0,6
1514274722,0,2
1514275321,1,0
1514275922,4,3
1514276521,1,5
1514277722,24,13
1514278321,1,0
1514280122,0,5
1514280721,1,2
1514281321,3,0
1514282522,1,3
1514283122,1,0
1514284321,3,5
1514284921,0,4
1514285521,2,0
1514286121,2,0
1514286722,0,2
1514287321,1,0
1514288522,0,1
1514289122,0,1
1514289722,13,0
1514290921,6,6
1514292121,0,12
1514293322,1,2
1514294521,3,5
1514295722,15,4
1514298122,1,9
1514298722,0,1
1514299922,5,2
1514300521,0,5
1514301721,16,1
1514302921,4,1
1514303522,0,13
1514304121,1,0
1514305322,0,2
1514306522,2,6
1514307721,1,3
1514308322,2,2
1514308922,7,0
1514310121,1,2
1514310721,1,6
1514313722,0,1
1514314922,24,1
1514315522,9,0
1514316121,1,4
1514316722,0,4
1514317322,1,0
1514318522,2,2
1514321522,0,1
1514322121,1,8
1514323321,0,5
1514324522,2,4
1514325122,1,0
1514326321,5,2
1514326921,1,0
1514327521,1,5
1514329322,1,6
1514332322,0,5
1514333522,5,3
1514334122,0,2
1514336522,1,7
1514337722,20,2
1514338323,5,8
1514338922,0,4
1514340721,1,8
1514341322,1,7
1514342521,2,4
1514343122,1,7
1514344921,0,7
1514345521,2,8
1514346122,0,4
1514347322,17,2
1514347921,1,3
1514348521,1,2
1514349721,2,8
1514352121,14,2
1514353322,0,1
1514353922,0,6
1514354522,0,1
1514355722,0,1
1514356921,1,4
1514357521,1,3
1514358722,0,2
1514359322,3,1
1514359922,0,3
1514360521,1,0
1514361721,4,2
1514362321,2,2
1514364121,0,1
1514364722,1,0
1514365922,3,3
1514366521,0,1
1514367122,1,3
1514367721,1,0
1514368321,1,0
1514370122,4,12
1514371322,0,4
1514372521,6,8
1514374322,0,8
1514375522,2,2
1514376121,33,4
1514376721,1,3
1514377322,1,2
1514377922,2,1
1514379121,2,3
1514379721,0,2
1514382121,3,1
