DateTime,AddedIPs,RemovedIPs
1511952638,1,4
1511958038,1,6
1511964039,1,10
1511969439,0,19
1511974233,1,0
1511979633,2,4
1511985634,2,4
1511991033,1,4
1511995833,0,7
1512001833,39,3
1512006634,6,4
1512012633,2,11
1512018033,8,8
1512023432,2,6
1512028833,0,5
1512034233,3,0
1512039033,4,12
1512045038,1,0
1512050433,0,15
1512055833,1,10
1512060633,2,8
1512066633,4,6
1512071433,1,0
1512076833,3,3
1512082833,5,2
1512087633,2,8
1512093692,2,3
1512099032,1,4
1512103832,2,1
1512109232,8,5
1512115235,34,4
1512120633,3,2
1512126032,12,7
1512130833,3,3
1512136833,1,3
1512142237,2,3
1512147033,1,5
1512152436,1,3
1512157233,0,1
1512163234,2,2
1512168632,0,5
1512174035,1,9
1512179435,9,1
1512185435,1,6
1512190834,3,2
1512196234,61,1
1512201034,21,4
1512205833,9,6
1512211833,4,2
1512217232,12,6
1512222633,6,2
1512228637,4,2
1512233441,7,5
1512238841,4,3
1512244236,3,4
1512249034,2,4
1512255033,3,3
1512260433,9,5
1512265833,2,8
1512270635,1,6
1512276633,2,3
1512282033,70,6
1512287433,3,0
1512292832,3,3
1512298233,2,7
1512303632,3,2
1512309658,4,5
1512315034,1,8
1512319834,2,2
1512325838,1,2
1512330630,0,4
1512336029,2,3
1512341430,4,4
1512346829,37,4
1512352230,3,1
1512357629,0,4
1512363630,1,1
1512368429,13,7
1512373830,37,2
1512379830,3,6
1512385230,11,1
1512390029,3,3
1512395429,8,2
1512400832,3,2
1512406230,5,3
1512411630,5,1
1512416430,1,5
1512422430,4,0
1512427831,7,1
1512433230,1,6
1512438629,1,0
1512444630,9,0
1512450028,7,9
1512460229,4,6
1512465629,0,1
1512471028,0,4
1512477030,2,0
1512481828,1,0
1512487229,0,3
1512492629,0,2
1512498029,2,3
1512503430,2,0
1512508229,0,4
1512513630,0,2
1512519629,6,9
1512525029,7,3
1512531029,2,5
1512536429,2,6
1512541228,25,0
1512546631,21,4
1512552628,7,0
1512558031,13,14
1512563430,5,9
1512568845,2,2
1512574230,1,4
1512579029,1,7
1512584428,1,0
1512590432,0,11
1512600629,4,10
1512606029,0,5
1512611429,3,2
1512616829,2,4
1512621628,4,4
1512627029,50,0
1512633029,3,3
1512637828,11,7
1512643228,7,5
1512648628,0,4
1512654629,3,6
1512659430,1,20
1512665430,2,6
1512670231,1,12
1512675630,2,19
1512681630,1,7
1512687031,2,28
1512692432,5,5
1512697831,1,13
1512703230,3,11
1512709229,7,10
1512714628,1,9
1512720029,3,0
1512724828,5,6
1512730229,0,15
1512735631,0,4
1512741029,0,8
1512747029,1,15
1512751845,2,11
1512756632,1,14
1512762035,1,0
1512767434,0,6
1512773432,4,30
1512778832,4,7
1512784229,2,0
1512789030,1,5
1512795029,1,4
1512800430,2,9
1512805829,1,10
1512810629,1,4
1512816629,1,23
1512822029,0,5
1512827430,1,0
1512832832,1,6
1512838232,3,5
1512843033,1,3
1512848430,0,2
1512853830,1,4
1512859234,3,9
1512864632,48,6
1512870029,2,5
1512876029,1,21
1512880829,5,5
1512886229,8,0
1512891630,27,21
1512897029,8,6
1512902428,10,18
1512908432,48,10
1512913830,9,9
1512919230,11,6
1512925232,7,0
1512930630,2,16
1512935432,4,3
1512940837,5,0
1512946230,8,6
1512952230,3,5
1512957629,2,0
1512963030,0,16
1512968430,2,5
1512973229,8,0
1512978628,1,13
1512984029,0,13
1512988833,23,4
1512994833,86,14
1513000830,5,12
1513006233,4,5
1513011033,4,22
1513016432,4,10
1513022440,7,6
1513026642,5,3
1513032034,6,5
1513036233,2,7
1513047030,0,5
1513052429,0,11
1513057830,47,9
1513063829,1,6
1513068029,11,23
1513074029,4,10
1513079432,4,26
1513085432,8,0
1513090231,3,4
1513095633,3,29
1513101032,3,5
1513107032,1,7
1513111830,2,2
1513117230,2,3
1513122632,0,8
1513128029,2,8
1513133430,6,14
1513139429,3,0
1513144830,14,6
1513149632,3,16
1513155032,7,38
1513160430,2,11
1513165831,2,23
1513171229,6,28
1513177229,1,0
1513182029,1,56
1513187429,2,31
1513192828,1,6
1513198229,2,0
1513203032,1,4
1513209029,1,11
1513213828,3,10
1513220433,3,5
1513225234,5,21
1513230631,2,11
1513235433,6,15
