DateTime,AddedIPs,RemovedIPs
1513712015,7,13
1513713918,8,17
1513717378,15,14
1513719498,10,19
1513721374,8,7
1513723482,6,16
1513726707,9,22
1513728621,8,13
1513730618,4,20
1513732452,8,12
1513734272,10,13
1513736296,14,19
1513738129,10,18
1513740114,16,11
1513741978,12,7
1513743932,10,12
1513745819,13,9
1513747783,12,5
1513749700,12,9
1513751641,9,9
1513753489,8,15
1513755687,11,13
1513757569,15,9
1513759766,17,14
1513762073,15,12
1513764108,5,11
1513766187,21,11
1513768119,10,21
1513770273,10,12
1513772085,10,20
1513774058,16,17
1513776277,20,10
1513778210,8,13
1513780146,17,9
1513782106,6,8
1513783971,14,11
1513785906,18,16
1513787836,6,8
1513793675,9,40
1513795487,4,6
1513798659,6,15
1513800550,8,8
1513802486,8,8
1513804397,13,8
1513806347,9,9
1513808637,13,11
1513810603,16,1
1513813102,11,9
1513814958,8,8
1513817080,14,4
1513818998,12,8
1513820821,12,10
1513822836,8,15
1513824701,10,11
1513826677,17,15
1513828531,15,11
1513830527,9,10
1513832365,8,14
1513834612,12,15
1513836536,10,9
1513838504,11,11
1513840381,14,6
1513842272,8,10
1513844473,13,21
1513846615,4,15
1513848537,5,12
1513850512,12,5
1513852626,18,21
1513854541,7,10
1513856446,13,9
1513858480,8,12
1513860303,10,13
1513862232,7,19
1513864387,17,8
1513866286,17,18
1513868494,8,7
1513870378,14,14
1513872301,10,18
1513874207,11,4
1513876361,16,3
1513878317,9,5
1513880194,15,3
1513882363,7,5
1513884294,11,4
1513888683,17,15
1513892204,10,21
1513895537,8,20
1513897358,4,11
1513901680,9,20
1513908765,18,40
1513910899,9,12
1513912823,8,17
1513914701,10,16
1513916659,15,7
1513918597,14,10
1513920506,9,11
1513922513,12,8
1513924382,10,10
1513926350,6,16
1513928201,10,7
1513930384,14,15
1513932278,11,5
1513934393,15,5
1513936398,9,10
1513938222,10,11
1513940302,18,15
1513942392,15,15
1513944303,11,7
1513946214,8,6
1513948246,13,12
1513950049,9,11
1513952032,9,19
1513953876,20,9
1513955860,9,12
1513957739,17,5
1513959688,9,15
1513961567,10,12
1513963555,12,15
1513965421,17,10
1513967387,13,12
1513969294,16,9
1513971231,13,12
1513973083,10,7
1513975067,11,4
1513976932,8,8
1513978885,18,2
1513980783,8,7
1513982757,9,4
1513984870,15,5
1513986997,9,4
1513988941,8,3
1513991062,14,5
1513992993,11,6
1513995173,13,7
1513997070,7,9
1513999008,7,8
1514000923,6,10
1514002833,13,13
1514004749,12,13
1514006689,9,10
1514008597,9,12
1514010511,13,9
1514012493,14,8
1514014369,13,9
