DateTime,AddedIPs,RemovedIPs
1513609999,24,19
1513611867,24,15
1513613788,10,30
1513615711,20,17
1513617865,30,16
1513623641,12,32
1513627727,9,42
1513629640,9,22
1513631554,5,24
1513635416,2,18
1513637339,22,13
1513639255,11,4
1513641145,6,7
1513643074,22,10
1513645100,5,11
1513646967,21,16
1513650772,8,25
1513652674,22,12
1513654586,10,17
1513656503,9,8
1513658429,28,16
1513660333,27,0
1513662271,22,16
1513664198,11,6
1513666105,27,6
1513668008,14,14
1513671850,20,12
1513673772,8,9
1513675949,12,0
1513677883,25,23
1513679795,8,16
1513683753,12,0
1513685794,9,9
1513687693,12,10
1513689612,10,5
1513691534,13,8
1513693452,18,21
1513695386,14,8
1513699259,8,42
1513703057,9,30
1513704992,8,36
1513706926,12,0
1513709068,20,0
1513711008,18,9
1513712896,17,0
1513714832,15,11
1513719157,7,17
1513721350,12,0
1513723470,17,3
1513725390,21,19
1513727556,5,19
1513729456,14,0
1513731387,8,19
1513733319,30,5
1513735242,7,17
1513737156,8,0
1513739074,8,7
1513741002,6,38
1513742919,8,11
1513744814,4,0
1513746754,11,50
1513748661,13,0
1513750603,7,34
1513756348,11,52
1513758500,28,25
1513761138,16,10
1513763055,21,7
1513765029,10,21
1513767156,13,9
1513769067,36,0
1513770990,9,11
1513772920,22,11
1513774836,12,12
1513776760,5,4
1513780601,13,35
1513783488,29,13
1513785379,9,0
1513787345,22,13
1513789272,14,0
1513791405,8,16
1513793563,6,11
1513795463,15,0
1513797431,13,40
1513799562,8,18
1513801709,15,22
1513803666,4,0
1513805547,9,0
1513807457,10,5
1513809395,6,13
1513811556,8,16
1513813469,17,16
1513817555,11,21
1513819453,13,8
1513821635,4,35
1513825476,4,22
1513827370,6,0
1513829303,14,5
1513831227,9,19
1513833148,10,0
1513835058,18,12
1513836999,28,15
1513838917,25,6
1513840836,12,0
1513842758,9,12
1513844907,25,23
1513848991,11,7
1513850915,14,23
1513853057,16,10
1513855010,10,12
1513856914,11,33
1513859094,11,11
1513861250,7,34
1513863156,9,0
1513865303,9,6
1513867226,7,13
1513869400,3,0
1513871547,8,24
1513873709,19,9
1513875863,11,33
1513877795,15,0
1513879704,7,7
1513881626,6,3
1513883828,8,16
1513886197,7,22
1513888119,26,15
1513890039,9,0
1513891958,7,14
1513893856,5,0
1513900118,31,40
1513903949,24,0
1513906113,33,25
1513908268,19,4
1513914258,15,13
1513916189,27,10
1513918356,19,9
1513920258,34,8
1513922194,26,15
1513924354,14,30
1513926268,20,27
1513928186,24,13
1513930119,25,3
1513934204,15,27
1513936093,15,9
1513939949,7,28
1513941865,30,12
1513943774,23,11
1513945699,31,12
1513947666,9,8
1513949560,9,6
1513951464,5,0
1513953398,13,7
1513955310,8,9
1513957233,9,3
1513959135,13,5
1513961065,20,15
1513963001,9,10
1513964914,15,9
1513966832,5,4
1513968752,11,7
1513970656,23,10
1513972598,9,5
1513974524,28,21
1513976432,10,0
1513978374,10,16
1513980263,7,10
1513982186,5,0
1513984156,8,0
1513986208,16,0
1513988421,13,27
1513990342,16,0
1513992255,24,19
1513994169,29,34
1513996103,22,14
1514001865,10,18
1514003789,13,22
1514005692,10,22
1514009548,23,61
1514011466,16,14
1514013378,28,19
1514017223,22,46
1514019224,23,0
1514021053,25,14
1514022989,15,16
1514024919,10,0
1514026824,12,9
1514028732,14,27
1514031027,12,35
1514033052,26,31
1514037150,8,18
1514040972,7,18
1514042898,27,7
1514044835,12,9
1514046749,9,12
1514048661,7,16
1514052513,19,27
1514054423,5,9
1514056348,22,10
1514058277,16,19
1514060197,21,9
1514062114,12,22
1514064038,15,12
1514065954,9,15
1514067883,30,5
1514070058,7,5
1514072196,17,7
1514076037,8,29
1514077955,9,18
1514079861,25,22
1514081809,11,30
1514083709,18,29
1514085623,4,0
1514087535,6,0
1514089485,17,14
1514091390,3,13
1514093572,8,11
1514095461,10,0
1514097403,28,23
1514099309,19,24
1514103394,25,26
1514105320,25,23
1514107217,13,24
1514109389,26,26
1514111310,8,13
1514113469,28,23
1514115395,12,12
1514117408,30,0
1514123057,15,33
1514125004,3,8
1514126915,15,0
