DateTime,AddedIPs,RemovedIPs
1511859628,4,12
1511871028,7,12
1511883628,1,7
1511893828,2,6
1511904030,8,15
1511915429,1,0
1511926228,1,17
1511936428,0,4
1511947232,1,9
1511958030,1,13
1511969430,1,17
1511979624,3,8
1511991023,3,12
1512001823,15,8
1512012622,8,16
1512023421,10,9
1512034224,3,0
1512045028,4,23
1512055824,1,16
1512066624,5,10
1512076824,2,9
1512087624,7,0
1512099022,2,8
1512109221,8,6
1512120625,32,6
1512130825,12,8
1512142226,3,6
1512152424,3,7
1512163224,2,3
1512174024,1,13
1512185425,10,6
1512196223,3,3
1512205824,2,10
1512217224,4,9
1512228628,0,2
1512238829,1,8
1512249024,3,7
1512260423,5,7
1512270624,1,10
1512282023,69,10
1512292824,4,3
1512303624,4,8
1512315024,3,11
1512330622,1,9
1512341421,4,6
1512352221,4,4
1512363620,0,6
1512373820,51,6
1512385222,12,4
1512395421,11,3
1512406222,6,4
1512416421,5,5
1512427821,10,2
1512438620,2,3
1512450019,14,9
1512460219,4,5
1512471022,0,3
1512481822,3,0
1512492622,0,5
1512503422,2,6
1512513622,0,4
1512525021,11,6
1512536421,4,11
1512546619,29,4
1512558024,7,14
1512568838,2,10
1512584421,1,8
1512600621,2,20
1512611420,1,5
1512621620,3,8
1512633020,24,9
1512643222,11,10
1512654622,2,26
1512665423,2,18
1512675622,2,26
1512687022,2,32
1512697822,3,24
1512709220,8,20
1512720023,4,18
1512730222,2,0
1512741021,1,12
1512751827,2,27
1512762027,2,19
1512773423,2,27
1512784221,4,11
1512795020,1,11
1512805820,2,12
1512816623,1,23
1512827423,0,11
1512838224,2,0
1512848423,1,5
1512859226,4,9
1512870021,49,10
1512880821,4,30
1512891621,35,27
1512902422,13,24
1512913822,57,16
1512925224,17,14
1512935423,6,7
1512946221,9,0
1512957620,4,3
1512968421,1,28
1512978619,10,0
1512988825,22,17
1513000823,88,26
1513011024,8,16
1513022429,9,16
1513036223,11,7
1513047021,1,6
1513057820,46,19
1513068023,4,29
1513079425,8,28
1513090224,8,15
1513101024,5,14
1513111822,2,4
1513122623,1,15
1513133421,4,20
1513144821,16,0
1513155025,8,43
1513165823,3,34
1513177222,6,65
1513187421,3,31
1513198221,3,16
1513209021,1,15
1513220423,4,0
1513230622,3,29
1513241427,8,24
1513252222,1,23
1513263623,3,27
1513273822,3,11
1513285221,2,14
1513294821,341,23
1513302620,173,21
1513317023,71,0
1513330822,29,77
1513342226,16,20
1513356622,9,11
1513367421,5,10
1513378821,3,9
1513389621,37,36
1513400420,9,24
1513411222,12,0
1513422022,1,31
1513435222,5,28
1513445422,3,31
1513456221,1,20
1513467021,7,19
1513477220,21,16
1513488619,8,9
1513498822,2,22
1513509023,3,19
1513520423,4,0
1513531222,4,17
1513541421,0,23
1513552822,1,6
1513564221,3,15
1513574420,8,14
1513585222,13,8
1513596023,2,20
1513607422,8,11
1513617621,2,11
1513628422,3,7
1513639821,0,10
1513650021,5,10
1513661420,4,15
1513671623,0,96
1513682423,2,35
1513693224,2,0
1513704024,4,20
1513714823,2,11
1513725621,3,14
1513736421,32,19
1513747221,6,27
1513758023,4,32
1513769422,3,24
1513780822,2,0
1513790422,4,7
1513801222,3,14
1513812022,0,9
1513822821,2,13
1513833620,2,18
1513844422,3,17
1513855223,1,10
1513866022,4,10
1513880422,6,16
1513891224,0,6
1513902020,1,8
1513912820,1,9
1513923619,3,6
1513935021,3,8
1513945222,4,9
1513956021,1,11
1513966822,1,4
1513977622,2,14
1513988421,2,9
1513999220,2,9
1514009419,6,10
1514023822,3,10
1514035223,0,8
1514047221,2,15
1514058621,1,19
1514068821,2,14
1514080224,1,5
1514091020,1,5
1514101819,0,6
1514112622,4,10
1514124022,0,16
1514133621,1,3
1514144421,42,0
1514155820,9,9
1514167220,6,4
1514177420,2,1
1514188823,4,0
1514199623,2,14
1514210422,0,12
1514231422,2,6
1514242221,2,8
1514253621,0,5
1514263221,3,9
1514274019,3,10
1514284822,3,9
1514296222,3,12
1514307021,4,6
1514317821,1,13
1514329222,4,6
1514338819,1,11
1514349621,0,7
1514360419,1,8
1514375421,1,5
1514386221,1,28
1514396422,1,13
1514407221,0,4
1514428819,3,8
1514440219,2,12
1514450423,0,13
1514461823,0,18
1514472622,0,17
1514485221,3,10
1514495422,1,7
1514506820,0,10
1514517620,1,5
1514528419,1,6
1514539258,1,25
1514550021,2,10
1514560821,0,8
1514571621,5,0
1514581820,26,13
1514593820,4,6
1514604019,2,23
1514614218,1,0
1514625022,2,8
1514639422,0,13
1514653819,0,18
1514667021,6,5
1514677221,1,10
1514688020,3,10
1514698819,2,9
1514709621,1,8
