DateTime,AddedIPs,RemovedIPs
1514220986,27,1
1514222200,27,6
1514223153,24,4
1514224110,15,6
1514225061,19,3
1514226015,24,4
1514226994,11,2
1514227954,27,2
1514228907,15,2
1514229857,29,5
1514230830,18,3
1514231775,20,2
1514232759,30,10
1514233697,21,4
1514234676,20,2
1514235636,13,3
1514236583,17,2
1514237560,8,2
1514238748,28,6
1514239704,71,11
1514240681,17,5
1514241618,13,3
1514242587,20,5
1514243560,31,5
1514244503,22,4
1514245469,20,3
1514246438,25,8
1514247381,32,6
1514248365,15,3
1514249296,25,7
1514250279,21,2
1514251223,26,4
1514252186,29,3
1514253160,27,1
1514254104,35,2
1514255057,24,4
1514256030,28,1
1514256983,41,35
1514257968,43,4
1514258897,28,4
1514259871,28,0
1514260832,45,5
1514261799,35,4
1514262750,29,6
1514263707,22,3
1514264660,40,7
1514265636,32,2
1514266575,12,5
1514267569,33,8
1514268494,16,3
1514269471,15,2
1514270428,35,6
1514271388,31,7
1514272356,30,2
1514273553,30,7
1514274508,41,33
1514275460,30,3
1514276667,28,45
1514277640,31,15
1514278587,30,21
1514279540,23,12
1514280519,25,14
1514281468,23,11
1514282420,19,2
1514283400,28,6
1514284613,24,1
1514285564,29,4
1514286494,25,25
1514287469,38,41
1514288437,42,118
1514289390,47,113
1514290362,39,83
1514291296,34,75
1514292270,25,6
1514293235,25,3
1514294177,28,3
1514295160,36,3
1514296110,20,8
1514297094,26,8
1514298537,27,5
1514299461,19,6
1514300445,16,4
1514301392,23,1
1514302359,23,7
1514303309,16,5
1514304285,22,7
1514305216,21,3
1514306204,15,2
1514307146,27,1
1514308114,13,4
1514309057,31,2
1514310022,27,4
1514310988,21,3
1514312207,45,7
1514313137,21,8
1514314127,27,6
1514315344,23,10
1514316521,33,4
1514317472,20,4
1514318435,32,8
1514319643,28,10
1514320598,12,1
1514321551,25,8
1514322516,29,7
1514323470,26,14
1514324443,16,3
1514325392,26,12
1514326364,61,15
1514327313,37,5
1514328256,9,7
1514329238,61,174
1514330202,63,146
1514331154,59,132
1514332357,70,179
1514333456,44,188
1514334756,53,155
1514335665,30,36
1514336932,32,4
1514338130,37,4
1514339096,26,6
1514340031,29,5
1514341024,28,4
1514341947,31,2
1514342927,39,5
1514343863,52,6
1514344939,33,5
