DateTime,AddedIPs,RemovedIPs
1514358122,8,0
1514358722,3,3
1514359322,8,2
1514359922,2,0
1514360521,6,16
1514361122,5,0
1514361721,2,31
1514362321,4,0
1514362922,15,2
1514363521,3,0
1514364122,2,3
1514364722,14,5
1514365322,2,0
1514365922,2,0
1514366521,0,5
1514367122,3,4
1514368321,1,0
1514368921,1,0
1514370122,2,9
1514370722,1,0
1514371921,23,5
1514372521,5,9
1514373121,1,2
1514373721,18,3
1514374322,4,0
1514374922,2,1
1514375522,10,21
1514376121,5,0
1514376721,15,2
1514377322,12,2
1514377922,4,3
1514378521,9,6
1514379721,15,1
1514380322,7,7
1514380922,11,0
1514382121,18,3
1514382722,6,8
1514383321,3,12
1514383921,14,0
1514384522,4,0
1514385122,2,11
1514385722,21,3
1514386321,4,0
1514386921,14,6
1514387521,10,0
1514388121,7,6
1514388722,4,0
1514389322,3,2
1514389921,5,0
1514390522,1,4
1514391121,7,1
1514391722,4,2
1514392322,7,5
1514392922,9,0
1514394121,5,24
1514394722,5,0
1514395322,7,7
1514395922,3,0
1514396522,7,0
1514397721,1,19
1514398322,2,0
1514398921,3,5
1514399522,4,0
1514400122,3,2
1514400722,4,0
1514401322,5,8
1514401922,2,4
1514402521,1,0
1514403721,0,12
1514404322,2,17
1514404921,8,0
1514406122,6,3
1514406721,13,3
1514407321,7,2
1514407922,5,0
1514408521,4,11
1514409121,18,25
1514409722,6,5
1514410321,0,3
1514410922,5,0
1514411522,1,2
1514412121,8,7
1514413321,1,1
1514414522,5,13
1514415121,2,0
1514415721,1,0
1514416322,0,35
1514416921,1,0
1514418122,0,16
1514418721,4,13
1514419322,3,0
1514419922,7,0
1514420524,7,0
1514421122,4,4
1514422922,0,7
1514423521,4,0
1514424122,1,6
1514424721,6,1
1514425322,1,29
1514425921,15,4
1514426521,0,1
1514427121,4,0
1514427722,3,3
1514428921,1,0
1514430121,2,8
1514431321,5,7
1514431922,5,16
1514432522,3,0
1514433122,3,21
1514433721,3,0
1514434322,0,5
1514434921,1,6
1514436122,3,0
1514436721,3,7
1514437322,6,2
1514438522,2,0
1514439121,5,4
1514439721,3,2
1514440922,2,8
1514442122,10,4
1514442722,0,13
1514443322,2,0
1514444522,1,3
1514445122,8,0
1514445721,4,0
1514446322,15,18
1514446922,6,0
1514447522,15,4
1514448121,2,0
1514448722,10,7
1514449322,3,3
1514449921,2,3
1514450521,3,5
1514451122,7,0
